Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 11/19  23:00:00,1919276.264,4446617.287,142751.6354,0,0
 11/19  24:00:00,1463668.974,5415109.711,98141.74932,3.92198E-05,0
 11/20  01:00:00,1211330.236,5757188.457,62453.84048,0,0
 11/20  02:00:00,1089797.543,5717572.561,62453.84048,0,0
 11/20  03:00:00,1022542.387,5636161.239,35687.90884,3.92204E-05,0
 11/20  04:00:00,979968.7121,5682836.563,35687.90884,0,0
 11/20  05:00:00,1026157.082,5850452.3,62453.84048,0,0
 11/20  06:00:00,1141553.428,5790650.938,98141.74932,0,0
 11/20  07:00:00,2022470.551,10028226.49,223049.4303,0.000132529,0
 11/20  08:00:00,1853665.214,4486533.436,374723.0429,0,0
 11/20  09:00:00,1968819.957,2507393.417,410410.9517,8.46355E-05,0
 11/20  10:00:00,2101471.744,1007949.725,428254.9061,0.000178458,0
 11/20  11:00:00,2239011.005,3064255.926,374723.0429,3.92136E-05,0
 11/20  12:00:00,2197117.431,117757.0476,446098.8606,0,0
 11/20  13:00:00,2141930.201,0,508552.701,4.13167E-05,0
 11/20  14:00:00,2060148.932,0,410410.9517,3.97598E-05,0
 11/20  15:00:00,1961728.07,0,508552.701,8.64858E-05,0
 11/20  16:00:00,2072633.928,0,392566.9973,4.02374E-05,0
 11/20  17:00:00,2208831.533,0,820821.9034,0,0
 11/20  18:00:00,2649123.273,2287219.617,1338296.582,3.99558E-05,0
 11/20  19:00:00,2614883.772,29107.10115,1043871.334,4.05238E-05,0
 11/20  20:00:00,2487050.921,1579280.934,535318.6327,4.05268E-05,0
 11/20  21:00:00,2309329.795,2861600.841,312269.2024,0,0
 11/20  22:00:00,2155378.662,3399021.488,223049.4303,3.92197E-05,0
 11/20  23:00:00,1915270.757,4296196.155,142751.6354,0,0
 11/20  24:00:00,1459083.193,5318637.981,98141.74932,0,0
 11/21  01:00:00,1221536.766,6202493.355,62453.84048,0,0
 11/21  02:00:00,1114110.397,6582815.511,62453.84048,3.92203E-05,0
 11/21  03:00:00,1053170.662,6639226.555,35687.90884,0,0
 11/21  04:00:00,1008507.656,6649406.813,35687.90884,0,0
 11/21  05:00:00,1060825.588,7066840.131,62453.84048,3.92209E-05,0
 11/21  06:00:00,1180564.177,7068943.538,98141.74932,0,0
 11/21  07:00:00,1727376.602,11214777.17,223049.4303,0,0
 11/21  08:00:00,1876701.891,4864039.251,374723.0429,3.922E-05,0
 11/21  09:00:00,1968342.095,3210302.018,410410.9517,0,0
 11/21  10:00:00,2125083.731,1786881.094,428254.9061,0,0
 11/21  11:00:00,2231580.924,2877157.071,374723.0429,3.92208E-05,0
 11/21  12:00:00,2200392.58,170459.5817,446098.8606,0,0
 11/21  13:00:00,2141930.201,0,508552.701,0,0
 11/21  14:00:00,2060148.932,0,410410.9517,3.98123E-05,0
 11/21  15:00:00,1961728.07,0,508552.701,0,0
 11/21  16:00:00,2072633.928,0,392566.9973,3.9216E-05,0
 11/21  17:00:00,2208831.533,0,820821.9034,0,0
 11/21  18:00:00,2655811.142,2552285.103,1338296.582,0,0
 11/21  19:00:00,2631727.065,481700.6342,1043871.334,8.21527E-05,0
 11/21  20:00:00,2488287.157,1762060.081,535318.6327,0,0
 11/21  21:00:00,2312980.837,2854741.985,312269.2024,0,0
 11/21  22:00:00,2186775.241,4154274.281,223049.4303,3.92203E-05,0
 11/21  23:00:00,1924071.665,4904290.43,142751.6354,4.21046E-05,0
 11/21  24:00:00,1474057.074,5823379.468,98141.74932,0,0
 11/22  01:00:00,1231298.421,6486972.502,62453.84048,3.92209E-05,0
 11/22  02:00:00,1169221.474,4539898.798,62453.84048,0.000693459,0
 11/22  03:00:00,1026531.208,6443385.784,35687.90884,0,0
 11/22  04:00:00,1011242.67,6710577.17,35687.90884,3.92205E-05,0
 11/22  05:00:00,1050540.563,6662348.562,62453.84048,0,0
 11/22  06:00:00,1129403.378,4300156.548,98141.74932,0.000438074,0
 11/22  07:00:00,1629214.227,8820414.94,223049.4303,1.64448E-05,0
 11/22  08:00:00,1847794.801,4199329.327,374723.0429,3.92204E-05,0
 11/22  09:00:00,1942325.99,2341342.86,410410.9517,0,0
 11/22  10:00:00,2097081.955,860973.9109,428254.9061,0,0
 11/22  11:00:00,2153613.206,161387.443,374723.0429,3.92207E-05,0
 11/22  12:00:00,2189122.059,0,446098.8606,0,0
 11/22  13:00:00,2141930.201,0,508552.701,4.21076E-05,0
 11/22  14:00:00,3253448.682,0,410410.9517,0.0002233,0
 11/22  15:00:00,2185167.978,0,508552.701,4.0185E-05,0
 11/22  16:00:00,2072633.928,0,392566.9973,0,0
 11/22  17:00:00,2208831.533,0,820821.9034,3.99382E-05,0
 11/22  18:00:00,2584310.586,0,1338296.582,0,0
 11/22  19:00:00,2595721.84,0,1043871.334,4.10277E-05,0
 11/22  20:00:00,2443128.268,0,535318.6327,4.11713E-05,0
 11/22  21:00:00,2244566.149,472114.3434,312269.2024,0,0
 11/22  22:00:00,2109605.99,1877054.027,223049.4303,3.92207E-05,0
 11/22  23:00:00,2475612.823,2632926.752,142751.6354,4.05649E-05,0
 11/22  24:00:00,2588134.208,2679926.359,98141.74932,8.26499E-05,0
 11/23  01:00:00,1165016.625,4482522.872,62453.84048,0,0
 11/23  02:00:00,1063724.67,4837566.484,62453.84048,8.26155E-05,0
 11/23  03:00:00,1016599.244,5698867.077,35687.90884,0,0
 11/23  04:00:00,995160.6748,6234290.366,35687.90884,0,0
 11/23  05:00:00,1277137.388,6908882.118,62453.84048,8.30915E-05,0
 11/23  06:00:00,1496372.273,6403933.89,98141.74932,0.000137042,0
 11/23  07:00:00,1747738.827,12358034.9,223049.4303,3.9215E-05,0
 11/23  08:00:00,1905761.952,6178987.834,374723.0429,8.16771E-05,0
 11/23  09:00:00,2042323.103,5068921.323,410410.9517,0,0
 11/23  10:00:00,2397204.175,3895480.968,428254.9061,0.000127928,0
 11/23  11:00:00,2315667.057,5319479.184,374723.0429,0.000263187,0
 11/23  12:00:00,2237927.915,1905708.812,446098.8606,3.57689E-05,0
 11/23  13:00:00,2191935.827,1461554.439,508552.701,0,0
 11/23  14:00:00,2075980.831,505791.4934,410410.9517,0.000236111,0
 11/23  15:00:00,1979545.262,577181.0386,508552.701,0,0
 11/23  16:00:00,2089705.07,555140.8045,392566.9973,3.92207E-05,0
 11/23  17:00:00,2239762.287,372865.2392,820821.9034,0.000496909,0
 11/23  18:00:00,2734446.587,5423127.143,1338296.582,8.52337E-05,0
 11/23  19:00:00,2676479.895,2585860.204,1043871.334,0,0
 11/23  20:00:00,2555355.394,3584194.762,535318.6327,3.92209E-05,0
 11/23  21:00:00,2327474.191,3710753.892,312269.2024,0.00042379,0
 11/23  22:00:00,2218639.987,4784199.032,223049.4303,0.000368595,0
 11/23  23:00:00,2009759.138,7339359.972,142751.6354,4.09891E-05,0
 11/23  24:00:00,1535190.85,7750999.181,98141.74932,0,0
 11/24  01:00:00,1309889.97,8428224.424,62453.84048,0,0
 11/24  02:00:00,1194442.529,8847519.939,62453.84048,3.92209E-05,0
 11/24  03:00:00,1142006.943,9469068.167,35687.90884,0,0
 11/24  04:00:00,1110896.018,9971439.958,35687.90884,4.10474E-05,0
 11/24  05:00:00,1166425.705,9782454.946,62453.84048,9.59277E-05,0
 11/24  06:00:00,1262375.738,8970511.614,98141.74932,0.000158297,0
 11/24  07:00:00,1882282.837,16590847.98,223049.4303,4.03201E-05,0
 11/24  08:00:00,2071743.34,9253880.418,374723.0429,8.82193E-05,0
 11/24  09:00:00,2247480.847,9174314.712,410410.9517,4.20784E-05,0
 11/24  10:00:00,2483178.954,8724813.165,428254.9061,0,0
 11/24  11:00:00,2781706.525,15228518.6,374723.0429,0.000183956,0
 11/24  12:00:00,2627484.542,8689786.234,446098.8606,3.92204E-05,0
 11/24  13:00:00,2553133.521,8213379.791,508552.701,0,0
 11/24  14:00:00,2454147.585,8185943.627,410410.9517,0,0
 11/24  15:00:00,2337538.389,8336895.936,508552.701,3.92204E-05,0
 11/24  16:00:00,2455672.44,8217625.991,392566.9973,0,0
 11/24  17:00:00,2908584.659,6581010.443,820821.9034,0.000476549,0
 11/24  18:00:00,3030461.766,13309972.26,1338296.582,0.000106101,0
 11/24  19:00:00,2970116.992,7534372.537,1043871.334,0.000122224,0
 11/24  20:00:00,4872055.743,6525668.786,535318.6327,0.000226722,0
 11/24  21:00:00,3095707.855,7715673.262,312269.2024,8.14763E-05,0
 11/24  22:00:00,2436643.325,8828836.445,223049.4303,3.99525E-05,0
 11/24  23:00:00,2156977.731,9006752.559,142751.6354,0.000132495,0
 11/24  24:00:00,1653597.872,10170028.86,98141.74932,0,0
 11/25  01:00:00,1369601.911,10424994.82,62453.84048,0,0
 11/25  02:00:00,1254533.803,10974703.17,62453.84048,3.92134E-05,0
 11/25  03:00:00,1190416.674,11056776.55,35687.90884,0,0
 11/25  04:00:00,1146941.807,11213266.44,35687.90884,0,0
 11/25  05:00:00,1197058.98,11423155.83,62453.84048,3.92202E-05,0
 11/25  06:00:00,1321189.453,11408058.57,98141.74932,0,0
 11/25  07:00:00,1930576.449,15224769.59,223049.4303,0.000574157,0
 11/25  08:00:00,2040696.676,10554462.96,374723.0429,4.61383E-05,0
 11/25  09:00:00,2278223.253,10251270.67,410410.9517,3.92198E-05,0
 11/25  10:00:00,2618383.609,10029818.38,428254.9061,8.67791E-05,0
 11/25  11:00:00,2880028.925,15960689.81,374723.0429,0,0
 11/25  12:00:00,2548148.735,5376845.534,446098.8606,0.000542206,0
 11/25  13:00:00,2443071.704,4459459.931,508552.701,0.000345322,0
 11/25  14:00:00,2396130.116,6920298.643,410410.9517,0,0
 11/25  15:00:00,2278684.965,6260615.559,508552.701,0,0
 11/25  16:00:00,2380800.126,5755413.366,392566.9973,8.22274E-05,0
 11/25  17:00:00,2549503.425,6659293.46,820821.9034,4.06913E-05,0
 11/25  18:00:00,3350930.762,15400053.73,1338296.582,4.38426E-05,0
 11/25  19:00:00,2942487.219,7802891.655,1043871.334,4.20922E-05,0
 11/25  20:00:00,3075728.424,8606026.619,535318.6327,8.3759E-05,0
 11/25  21:00:00,2593399.188,8891527.12,312269.2024,0,0
 11/25  22:00:00,2471563.603,9282064.245,223049.4303,0.000226984,0
 11/25  23:00:00,2176031.682,10697837.66,142751.6354,3.92207E-05,0
 11/25  24:00:00,1695009.231,11514252.63,98141.74932,0,0
 11/26  01:00:00,1399621.833,12287564.44,62453.84048,3.92197E-05,0
 11/26  02:00:00,1340100.222,13330470.57,62453.84048,0,0
 11/26  03:00:00,1239671.667,14345567.63,35687.90884,0,0
 11/26  04:00:00,1242372.729,14623058.68,35687.90884,3.92203E-05,0
 11/26  05:00:00,2097975.229,14648813.22,62453.84048,4.10298E-05,0
 11/26  06:00:00,2727946.292,14097864.93,98141.74932,8.47095E-05,0
 11/26  07:00:00,2045810.942,23517748.59,223049.4303,0.000438441,0
 11/26  08:00:00,2192835.934,15187894.15,374723.0429,0,0
 11/26  09:00:00,2282362.832,12262000.42,410410.9517,0.000133338,0
 11/26  10:00:00,2655556.571,10318929.2,428254.9061,0.000183043,0
 11/26  11:00:00,2713430.955,17624536.1,374723.0429,4.0358E-05,0
 11/26  12:00:00,2452734.396,8363313.482,446098.8606,0,0
 11/26  13:00:00,2335203.002,6465856.031,508552.701,4.30389E-05,0
 11/26  14:00:00,2217464.599,5936644.669,410410.9517,7.84407E-05,0
 11/26  15:00:00,2126914.727,5491085.148,508552.701,0,0
 11/26  16:00:00,2249726.498,5551422.622,392566.9973,0,0
 11/26  17:00:00,2411511.103,6725724.262,820821.9034,3.92208E-05,0
 11/26  18:00:00,2998797.713,14804209.52,1338296.582,0,0
 11/26  19:00:00,2856130.428,8116300.182,1043871.334,0,0
 11/26  20:00:00,2680727.207,8821037.469,535318.6327,3.92204E-05,0
 11/26  21:00:00,2507654.646,8233070.655,312269.2024,0.000284931,0
 11/26  22:00:00,2324526.638,10158071.35,223049.4303,0,0
 11/26  23:00:00,2096577.309,10351382.3,142751.6354,3.92208E-05,0
 11/26  24:00:00,1619847.398,10785467.85,98141.74932,3.95805E-05,0
 11/27  01:00:00,1372104.171,11308288.47,62453.84048,0,0
 11/27  02:00:00,1250776.664,11240571.54,62453.84048,0,0
 11/27  03:00:00,1185518.799,11279873.9,35687.90884,3.9221E-05,0
 11/27  04:00:00,1147937.093,11464571.94,35687.90884,0,0
 11/27  05:00:00,1193571.664,11570678.65,62453.84048,0,0
 11/27  06:00:00,1305797.633,11441766.28,98141.74932,3.92201E-05,0
 11/27  07:00:00,2123514.319,16543080.83,223049.4303,4.46207E-05,0
 11/27  08:00:00,2002880.391,9477800.156,374723.0429,3.92203E-05,0
 11/27  09:00:00,2971965.533,6993825.711,410410.9517,0.000101049,0
 11/27  10:00:00,3853413.773,4309920.329,428254.9061,0.000167652,0
 11/27  11:00:00,2435071.879,10254136.04,374723.0429,4.03523E-05,0
 11/27  12:00:00,2417462.043,3651369.808,446098.8606,8.43631E-05,0
 11/27  13:00:00,2218157.32,2805238.812,508552.701,3.92204E-05,0
 11/27  14:00:00,2124869.625,2064913.48,410410.9517,4.2588E-05,0
 11/27  15:00:00,2013765.184,1652922.132,508552.701,0,0
 11/27  16:00:00,2122271.595,1555454.893,392566.9973,3.92205E-05,0
 11/27  17:00:00,2289040.181,2661083.958,820821.9034,0,0
 11/27  18:00:00,2838072.045,8860528.821,1338296.582,3.94842E-05,0
 11/27  19:00:00,3117146.788,4167111.669,1043871.334,0.000141031,0
 11/27  20:00:00,2915740.058,5199922.647,535318.6327,9.31155E-05,0
 11/27  21:00:00,2414794.713,6796461.629,312269.2024,0,0
 11/27  22:00:00,2238196.457,5186793.066,223049.4303,0.000490549,0
 11/27  23:00:00,2266538.781,5830573.5,142751.6354,0.000526927,0
 11/27  24:00:00,1534900.702,9218108.405,98141.74932,0,0
 11/28  01:00:00,1332574.146,9938660.816,62453.84048,3.98824E-05,0
 11/28  02:00:00,1224730.301,10359040.56,62453.84048,0,0
 11/28  03:00:00,1159511.608,10285667.47,35687.90884,0,0
 11/28  04:00:00,1111744.552,10157239.01,35687.90884,8.88575E-05,0
 11/28  05:00:00,1155909.198,10247471.63,62453.84048,0,0
 11/28  06:00:00,1269106.555,10130369.63,98141.74932,3.9221E-05,0
 11/28  07:00:00,1833846.689,15066771.28,223049.4303,0,0
 11/28  08:00:00,1987545.116,9034464.604,374723.0429,0,0
 11/28  09:00:00,2094467.61,6587651.542,410410.9517,8.40937E-05,0
 11/28  10:00:00,2211213.746,4649448.626,428254.9061,3.99149E-05,0
 11/28  11:00:00,2317001.647,5618866.29,374723.0429,0.000150735,0
 11/28  12:00:00,2275553.121,1177385.695,446098.8606,0.000563135,0
 11/28  13:00:00,2141930.201,0,508552.701,0.000137058,0
 11/28  14:00:00,4373077.021,0,410410.9517,0.000215632,0
 11/28  15:00:00,2690885.193,0,508552.701,8.64152E-05,0
 11/28  16:00:00,2072633.928,0,392566.9973,0,0
 11/28  17:00:00,2211121.745,93946.3454,820821.9034,7.8439E-05,0
 11/28  18:00:00,2705994.082,4500035.8,1338296.582,8.96124E-05,0
 11/28  19:00:00,2654473.193,1646439.954,1043871.334,3.92208E-05,0
 11/28  20:00:00,2515342.92,2772089.815,535318.6327,0,0
 11/28  21:00:00,2339532.985,3578721.968,312269.2024,8.29744E-05,0
 11/28  22:00:00,2177741.407,4278624.468,223049.4303,9.06597E-05,0
 11/28  23:00:00,1936061.516,4957172.122,142751.6354,0,0
 11/28  24:00:00,1472268.321,5796263.474,98141.74932,0,0
 11/29  01:00:00,1227685.179,6441315.479,62453.84048,3.92207E-05,0
 11/29  02:00:00,1117606.229,6738159.266,62453.84048,0,0
 11/29  03:00:00,1055223.612,6817149.215,35687.90884,0,0
 11/29  04:00:00,1018349.498,7028303.131,35687.90884,3.92198E-05,0
 11/29  05:00:00,1059566.679,6947720.926,62453.84048,0,0
 11/29  06:00:00,1135692.235,4379654.829,98141.74932,0.000440479,0
 11/29  07:00:00,1674092.741,9541336.256,223049.4303,0,0
 11/29  08:00:00,1875186.232,5595258.58,374723.0429,0,0
 11/29  09:00:00,2133433.485,3298932.87,410410.9517,0.000173093,0
 11/29  10:00:00,2357353.858,1602433.871,428254.9061,8.50271E-05,0
 11/29  11:00:00,2789649.538,2801968.28,374723.0429,0.000163075,0
 11/29  12:00:00,2205001.408,440489.9722,446098.8606,0,0
 11/29  13:00:00,2145343.255,48724.07472,508552.701,7.94498E-05,0
 11/29  14:00:00,2060148.932,0,410410.9517,0,0
 11/29  15:00:00,1961728.07,0,508552.701,4.07624E-05,0
 11/29  16:00:00,2072633.928,0,392566.9973,0.000178287,0
 11/29  17:00:00,2346648.064,558778.9043,820821.9034,0.000457813,0
 11/29  18:00:00,2770025.73,6710554.691,1338296.582,0,0
 11/29  19:00:00,2684444.518,2732840.713,1043871.334,0.000124151,0
 11/29  20:00:00,2548559.246,3752853.608,535318.6327,4.38476E-05,0
 11/29  21:00:00,2845026.918,4294921.554,312269.2024,0.00013862,0
 11/29  22:00:00,2159015.06,3618489.465,223049.4303,0.000560503,0
 11/29  23:00:00,1985628.442,6646050.871,142751.6354,0,0
 11/29  24:00:00,1535156.625,7893704.255,98141.74932,0,0
 11/30  01:00:00,1292488.916,8560290.006,62453.84048,3.92202E-05,0
 11/30  02:00:00,1189593.18,9179110.822,62453.84048,0,0
 11/30  03:00:00,1130893.308,9272338.317,35687.90884,0,0
 11/30  04:00:00,1097498.607,9751944.955,35687.90884,3.92208E-05,0
 11/30  05:00:00,1158165.706,10095789.03,62453.84048,4.3674E-05,0
 11/30  06:00:00,1178385.615,7302717.86,98141.74932,0.000632919,0
 11/30  07:00:00,1894668.752,17423439.86,223049.4303,0,0
 11/30  08:00:00,2020914.337,9796982.6,374723.0429,4.00059E-05,0
 11/30  09:00:00,2120955.139,7377557.74,410410.9517,0,0
 11/30  10:00:00,2244093.068,5782377.703,428254.9061,3.92208E-05,0
 11/30  11:00:00,2420293.862,9238465.234,374723.0429,4.08089E-05,0
 11/30  12:00:00,2282782.178,2659153.569,446098.8606,0.000308273,0
 11/30  13:00:00,2205088.756,2251174.423,508552.701,0,0
 11/30  14:00:00,2243734.744,1969601.273,410410.9517,7.91867E-05,0
 11/30  15:00:00,2028289.018,2237115.308,508552.701,0,0
 11/30  16:00:00,2134293.608,2049571.511,392566.9973,0,0
 11/30  17:00:00,2291924.928,2554517.952,820821.9034,3.92144E-05,0
 11/30  18:00:00,2812653.951,7922364.941,1338296.582,0,0
 11/30  19:00:00,2687257.398,2836881.687,1043871.334,0.00025904,0
 11/30  20:00:00,2561480.589,4354751.402,535318.6327,4.0962E-05,0
 11/30  21:00:00,2392981.567,5568893.197,312269.2024,3.922E-05,0
 11/30  22:00:00,2770999.069,5992127.18,223049.4303,0.000146338,0
 11/30  23:00:00,1986933.272,6602934.079,142751.6354,0,0
 11/30  24:00:00,1512304.025,7003231.772,98141.74932,0,0
 12/01  01:00:00,1428642.994,7014652.82,63144.5742,3.92206E-05,0
 12/01  02:00:00,1287128.021,6944638.364,63144.5742,0,0
 12/01  03:00:00,1209163.586,6796389.724,36082.61383,0,0
 12/01  04:00:00,1152259.742,6608149.492,36082.61383,3.92197E-05,0
 12/01  05:00:00,1202031.984,6649948.171,63144.5742,0,0
 12/01  06:00:00,1326583.717,6413307.76,99227.18802,8.37888E-05,0
 12/01  07:00:00,1906607.283,10106990.56,225516.3364,0,0
 12/01  08:00:00,2139143.125,4738005.101,378867.4452,4.07602E-05,0
 12/01  09:00:00,2286331.01,3209073.093,414950.059,0,0
 12/01  10:00:00,2488949.453,1650337.182,432991.3659,3.92208E-05,0
 12/01  11:00:00,2571397.615,648438.8543,378867.4452,0.000207826,0
 12/01  12:00:00,2591029.199,0,451032.6728,0,0
 12/01  13:00:00,2531690.416,0,514177.247,4.07963E-05,0
 12/01  14:00:00,2434232.876,0,414950.059,5.51E-07,0
 12/01  15:00:00,2402884.128,0,514177.247,0.000252919,0
 12/01  16:00:00,2445179.61,0,396908.7521,0,0
 12/01  17:00:00,2591228.071,0,829900.118,3.92044E-05,0
 12/01  18:00:00,3008056.07,478514.9667,1353098.019,0.000303793,0
 12/01  19:00:00,2999730.078,0,1055416.454,0.000171392,0
 12/01  20:00:00,2799870.671,115712.4465,541239.2074,7.97124E-05,0
 12/01  21:00:00,2595457.475,1897437.641,315722.871,3.92208E-05,0
 12/01  22:00:00,2457991.316,3008236.074,225516.3364,0,0
 12/01  23:00:00,2185478.09,4227562.481,144330.4553,0,0
 12/01  24:00:00,1670119.265,5142316.662,99227.18802,3.92199E-05,0
 12/02  01:00:00,1395803.174,6078175.096,63144.5742,0,0
 12/02  02:00:00,1275804.786,6656302.035,63144.5742,0,0
 12/02  03:00:00,1223432.462,7417719.402,36082.61383,3.92205E-05,0
 12/02  04:00:00,1179113.043,7467603.985,36082.61383,3.92206E-05,0
 12/02  05:00:00,1230020.992,7579583.682,63144.5742,0,0
 12/02  06:00:00,1366288.107,7845393.253,99227.18802,0,0
 12/02  07:00:00,1985157.661,12816615.82,225516.3364,3.92197E-05,0
 12/02  08:00:00,2182421.067,5898244.981,378867.4452,4.0536E-05,0
 12/02  09:00:00,2317280.337,4190977.146,414950.059,4.19978E-05,0
 12/02  10:00:00,2519544.3,2668927.142,432991.3659,4.30761E-05,0
 12/02  11:00:00,2650102.041,3706872.971,378867.4452,3.92209E-05,0
 12/02  12:00:00,2606102.236,398281.2933,451032.6728,0,0
 12/02  13:00:00,2531690.416,0,514177.247,4.00261E-05,0
 12/02  14:00:00,2434232.876,0,414950.059,0,0
 12/02  15:00:00,2309584.002,0,514177.247,0,0
 12/02  16:00:00,2445179.61,0,396908.7521,4.03796E-05,0
 12/02  17:00:00,2591228.071,0,829900.118,8.22815E-05,0
 12/02  18:00:00,3046071.202,1804511.687,1353098.019,0,0
 12/02  19:00:00,3001783.129,30102.48059,1055416.454,3.92205E-05,0
 12/02  20:00:00,2829668.039,1197722.887,541239.2074,0,0
 12/02  21:00:00,2619175.929,2470587.896,315722.871,4.25927E-05,0
 12/02  22:00:00,2423484.891,2045918.115,225516.3364,0.000488129,0
 12/02  23:00:00,2200813.426,4733899.109,144330.4553,0,0
 12/02  24:00:00,1686667.911,5653840.688,99227.18802,3.92197E-05,0
 12/03  01:00:00,1966422.773,5634712.755,63144.5742,0.000139668,0
 12/03  02:00:00,1245265.188,6277283.56,63144.5742,3.87935E-05,0
 12/03  03:00:00,1200295.499,6864243.004,36082.61383,3.92197E-05,0
 12/03  04:00:00,1159956.963,7070588.923,36082.61383,0,0
 12/03  05:00:00,1205845.088,6966181.549,63144.5742,9.23849E-05,0
 12/03  06:00:00,1324385.785,6813235.628,99227.18802,0,0
 12/03  07:00:00,1886317.09,8889324.275,225516.3364,0.000657205,0
 12/03  08:00:00,2008411.075,4854766.588,378867.4452,0.000122517,0
 12/03  09:00:00,2229195.369,4469267.109,414950.059,0,0
 12/03  10:00:00,2781791.592,1602558.111,432991.3659,0.000393476,0
 12/03  11:00:00,3708388.499,3256424.759,378867.4452,8.25161E-05,0
 12/03  12:00:00,2436282.695,718117.1591,451032.6728,3.92208E-05,0
 12/03  13:00:00,2370405.378,61689.86445,514177.247,0,0
 12/03  14:00:00,2285956.653,0,414950.059,3.96627E-05,0
 12/03  15:00:00,2183438.558,0,514177.247,0,0
 12/03  16:00:00,2310819.086,29745.5324,396908.7521,3.94275E-05,0
 12/03  17:00:00,2484801.195,547801.4713,829900.118,0,0
 12/03  18:00:00,2998722.871,4372225.652,1353098.019,8.33296E-05,0
 12/03  19:00:00,2933400.855,1353316.927,1055416.454,0,0
 12/03  20:00:00,2746458.793,2160762.155,541239.2074,3.92173E-05,0
 12/03  21:00:00,2524467.779,3342735.8,315722.871,0,0
 12/03  22:00:00,2373204.185,4144927.232,225516.3364,3.92207E-05,0
 12/03  23:00:00,2113836.656,5031580.143,144330.4553,0,0
 12/03  24:00:00,1636703.811,5726868.081,99227.18802,3.92207E-05,0
 12/04  01:00:00,1378235.485,6166926.715,63144.5742,0,0
 12/04  02:00:00,1259601.129,6502246.3,63144.5742,0,0
 12/04  03:00:00,1195834.176,6697023.744,36082.61383,3.92198E-05,0
 12/04  04:00:00,1152365.454,6772285.456,36082.61383,0,0
 12/04  05:00:00,1196597.418,6692707.475,63144.5742,0,0
 12/04  06:00:00,1320884.615,6749627.233,99227.18802,3.92204E-05,0
 12/04  07:00:00,1902772.948,11268107.49,225516.3364,3.92203E-05,0
 12/04  08:00:00,2088853.976,5738724.79,378867.4452,0,0
 12/04  09:00:00,5171408.077,2507892.734,414950.059,0.000205768,0
 12/04  10:00:00,2939149.897,895824.4453,432991.3659,0.000361594,0
 12/04  11:00:00,2450870.117,2908116.812,378867.4452,0,0
 12/04  12:00:00,2420547.143,165323.1173,451032.6728,0.000178748,0
 12/04  13:00:00,2367922.647,0,514177.247,3.92184E-05,0
 12/04  14:00:00,2285956.653,0,414950.059,0,0
 12/04  15:00:00,2185065.735,67386.15634,514177.247,3.92209E-05,0
 12/04  16:00:00,2345430.871,1246748.319,396908.7521,0,0
 12/04  17:00:00,2524650.751,1881450.853,829900.118,4.20699E-05,0
 12/04  18:00:00,3105603.734,8165117.629,1353098.019,3.92197E-05,0
 12/04  19:00:00,3003424.754,3815755.567,1055416.454,3.92205E-05,0
 12/04  20:00:00,2822902.884,4805928.933,541239.2074,0,0
 12/04  21:00:00,2606247.261,5794401.035,315722.871,4.04493E-05,0
 12/04  22:00:00,2395989.985,3970422.342,225516.3364,0.000793026,0
 12/04  23:00:00,2120094.485,6009948.375,144330.4553,8.46292E-05,0
 12/04  24:00:00,1697151.748,7895038.949,99227.18802,0,0
 12/05  01:00:00,1442893.78,8238004.941,63144.5742,3.92199E-05,0
 12/05  02:00:00,1303631.223,6766637.14,63144.5742,0.000460741,0
 12/05  03:00:00,1222362.385,8842353.533,36082.61383,0,0
 12/05  04:00:00,1225832.834,9333542.44,36082.61383,0,0
 12/05  05:00:00,1273365.952,9226122.885,63144.5742,3.9221E-05,0
 12/05  06:00:00,1392237.708,9137404.422,99227.18802,0,0
 12/05  07:00:00,2012225.282,15266248.59,225516.3364,3.95732E-05,0
 12/05  08:00:00,2174546.349,8407531.431,378867.4452,0,0
 12/05  09:00:00,2323686.128,8204884.049,414950.059,0,0
 12/05  10:00:00,2532443.402,8208521.209,432991.3659,3.92197E-05,0
 12/05  11:00:00,2766674.278,14418957.76,378867.4452,0,0
 12/05  12:00:00,2697969.117,7724843.302,451032.6728,4.21151E-05,0
 12/05  13:00:00,2557162.748,6670364.954,514177.247,0.000126241,0
 12/05  14:00:00,2467507.793,5489646.881,414950.059,0,0
 12/05  15:00:00,2332624.7,5471901.52,514177.247,0,0
 12/05  16:00:00,2500790.615,5906072.42,396908.7521,3.92208E-05,0
 12/05  17:00:00,2653260.091,6117879.327,829900.118,0,0
 12/05  18:00:00,3193619.039,12073363.68,1353098.019,0,0
 12/05  19:00:00,3100301.864,6028240.459,1055416.454,4.20541E-05,0
 12/05  20:00:00,5025378.711,4887823.023,541239.2074,0.000167312,0
 12/05  21:00:00,2628348.639,6630036.763,315722.871,0,0
 12/05  22:00:00,2459298.947,6948961.287,225516.3364,8.96587E-05,0
 12/05  23:00:00,2193463.4,7644123.176,144330.4553,3.92199E-05,0
 12/05  24:00:00,1710192.778,8273947.721,99227.18802,3.92199E-05,0
 12/06  01:00:00,1461103.075,8969342.145,63144.5742,3.92208E-05,0
 12/06  02:00:00,1340503.492,9222342.479,63144.5742,0,0
 12/06  03:00:00,1274431.878,9368767.137,36082.61383,0,0
 12/06  04:00:00,1230981.951,9456916.715,36082.61383,3.92199E-05,0
