Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 11/01  15:00:00,-504627.4067,8749185.395,508552.701,0,2727236.102
 11/01  16:00:00,432080.4277,8802777.933,392566.9973,0,1905016.631
 11/01  17:00:00,1962959.901,8557760.846,820821.9034,3.92203E-05,502940.7191
 11/01  18:00:00,3021908.12,15851275.61,1338296.582,0,0
 11/01  19:00:00,2871345.794,7786407.961,1043871.334,4.1663E-05,0
 11/01  20:00:00,2673383.954,7716256.863,535318.6327,4.03109E-05,0
 11/01  21:00:00,2459795.013,7643066.278,312269.2024,0.000140734,0
 11/01  22:00:00,2299706.378,8196363.674,223049.4303,0,0
 11/01  23:00:00,2042810.991,8540729.854,142751.6354,3.922E-05,0
 11/01  24:00:00,1567986.9,8940720.444,98141.74932,0,0
 11/02  01:00:00,1310592.404,9240226.658,62453.84048,0,0
 11/02  02:00:00,1196480.289,9432363.445,62453.84048,3.92206E-05,0
 11/02  03:00:00,1133181.056,9496430.154,35687.90884,0,0
 11/02  04:00:00,1093497.786,9579874.788,35687.90884,0,0
 11/02  05:00:00,1132821.812,9516187.481,62453.84048,3.92196E-05,0
 11/02  06:00:00,1244005.105,9340173.263,98141.74932,0,0
 11/02  07:00:00,1842121.944,16281650.53,223049.4303,4.03197E-05,15966.30451
 11/02  08:00:00,1249401.933,8579086.534,374723.0429,0,730194.8078
 11/02  09:00:00,-748060.4844,8162533.411,410410.9517,0,2876977.612
 11/02  10:00:00,-1616680.065,7906839.376,428254.9061,3.92208E-05,3921490.617
 11/02  11:00:00,-749232.9481,14746626.79,374723.0429,0,3282329.305
 11/02  12:00:00,-1083178.868,7756392.6,446098.8606,3.92199E-05,3540734.136
 11/02  13:00:00,-2161861.921,7355076.903,508552.701,0,4524661.27
 11/02  14:00:00,-4736259.772,6957652.245,410410.9517,0,7006550.774
 11/02  15:00:00,-5745751.896,6497523.674,508552.701,3.92199E-05,7903662.946
 11/02  16:00:00,-4038172.332,5010112.821,392566.9973,0.000223456,6289760.744
 11/02  17:00:00,282627.3513,6223787.188,820821.9034,4.01744E-05,2125614.899
 11/02  18:00:00,2927455.267,13155888.44,1338296.582,0,0
 11/02  19:00:00,2813773.97,5980733.293,1043871.334,4.1062E-05,0
 11/02  20:00:00,2624053.207,6101224.496,535318.6327,4.07692E-05,0
 11/02  21:00:00,2426364.664,6571094.672,312269.2024,0,0
 11/02  22:00:00,2260773.009,6885774.792,223049.4303,3.92143E-05,0
 11/02  23:00:00,2009948.321,7561089.466,142751.6354,0,0
 11/02  24:00:00,1918011.732,8429827.589,98141.74932,8.53526E-05,0
 11/03  01:00:00,1294253.579,8591456.557,62453.84048,3.92203E-05,0
 11/03  02:00:00,1190125.988,8784067.206,62453.84048,0,0
 11/03  03:00:00,1125041.351,8910162.897,35687.90884,3.92201E-05,0
 11/03  04:00:00,1083820.086,9089329.488,35687.90884,0,0
 11/03  05:00:00,1128242.151,9055298.83,62453.84048,0,0
 11/03  06:00:00,1258596.049,9528345.248,98141.74932,0,0
 11/03  07:00:00,1866023.715,17231084.15,223049.4303,3.92207E-05,52732.86944
 11/03  08:00:00,993647.8722,9423462.373,374723.0429,0.000133151,1091324.752
 11/03  09:00:00,649779.1576,9257077.041,410410.9517,0,1591326.742
 11/03  10:00:00,326326.5836,8880734.463,428254.9061,0,2182775.349
 11/03  11:00:00,-450987.3972,14340553.76,374723.0429,4.07503E-05,3185864.999
 11/03  12:00:00,-2623977.133,7445185.618,446098.8606,4.09974E-05,5233886.266
 11/03  13:00:00,-8417009.444,6028196.112,508552.701,9.00829E-05,10904033.99
 11/03  14:00:00,-7953504.048,5416077.359,410410.9517,0.000123378,10439038.67
 11/03  15:00:00,-6650641.583,4992274.724,508552.701,0,8890208.504
 11/03  16:00:00,-5489154.112,4452361.657,392566.9973,8.17057E-05,7830128.53
 11/03  17:00:00,-69596.71993,3941225.877,820821.9034,0.000246083,2536116.08
 11/03  18:00:00,3179304.203,12093041.11,1338296.582,8.69404E-05,0
 11/03  19:00:00,2892561.986,6037877.781,1043871.334,3.92206E-05,0
 11/03  20:00:00,2749724.84,6631569.886,535318.6327,0,0
 11/03  21:00:00,2563080.176,7301800.407,312269.2024,8.74175E-05,0
 11/03  22:00:00,2698348.956,8192937.175,223049.4303,8.5508E-05,0
 11/03  23:00:00,2212218.643,8517603.2,142751.6354,0.000184153,0
 11/03  24:00:00,1629350.547,9360947.355,98141.74932,4.27204E-05,0
 11/04  01:00:00,1347263.671,9662988.55,62453.84048,4.2186E-05,0
 11/04  02:00:00,1220639.736,9768765.885,62453.84048,3.92198E-05,0
 11/04  03:00:00,1147673.509,9625210.531,35687.90884,4.04975E-05,0
 11/04  04:00:00,1097616.703,9506223.073,35687.90884,0,0
 11/04  05:00:00,1138923.361,9433581.675,62453.84048,0,0
 11/04  06:00:00,1259284.604,9420469.963,98141.74932,3.92208E-05,0
 11/04  07:00:00,1800331.863,16295302.1,223049.4303,0,95514.61149
 11/04  08:00:00,221147.1969,8612537.951,374723.0429,8.68299E-05,1830228.63
 11/04  09:00:00,-963643.8363,8075605.381,410410.9517,4.30852E-05,3197557.317
 11/04  10:00:00,-464743.0914,7900707.265,428254.9061,3.9221E-05,2900921.868
 11/04  11:00:00,-1050926.358,13164953.33,374723.0429,0.000135023,4305222.529
 11/04  12:00:00,-2642359.963,6992016.363,446098.8606,0,5237043.446
 11/04  13:00:00,-10853113.07,5452612.675,508552.701,3.99224E-05,13329613.22
 11/04  14:00:00,-15219438.48,4478972.757,410410.9517,0,17549205.72
 11/04  15:00:00,-12402349.74,3832185.527,508552.701,3.92202E-05,14607611.19
 11/04  16:00:00,-5540230.453,3973617.605,392566.9973,0,7874907.063
 11/04  17:00:00,1920749.333,4000806.536,820821.9034,0.000164361,1053202.599
 11/04  18:00:00,3481794.877,8733948.612,1338296.582,0.000135593,0
 11/04  19:00:00,4229598.521,2922256.17,1043871.334,0.000445209,0
 11/04  20:00:00,2768059.889,4564566.068,535318.6327,4.12914E-05,0
 11/04  21:00:00,2509047.877,5485743.824,312269.2024,4.01447E-05,0
 11/04  22:00:00,2330998.228,5235125.167,223049.4303,0.000162928,0
 11/04  23:00:00,2083998.88,6691865.964,142751.6354,3.9494E-05,0
 11/04  24:00:00,1569304.713,7204208.081,98141.74932,0,0
 11/05  01:00:00,1266235.197,7731911.329,62453.84048,3.92202E-05,0
 11/05  02:00:00,1153827.979,7963990.625,62453.84048,0,0
 11/05  03:00:00,1093241.752,8101132.825,35687.90884,0,0
 11/05  04:00:00,1052851.454,8173357.068,35687.90884,0,0
 11/05  05:00:00,1100609.857,7936499.461,62453.84048,0.000189688,0
 11/05  06:00:00,1138278.581,6247359.224,98141.74932,0.00045395,0
 11/05  07:00:00,1562026.029,14077624.04,223049.4303,3.92208E-05,239248.3784
 11/05  08:00:00,-3494148.154,6527884.918,374723.0429,4.08493E-05,5428240.467
 11/05  09:00:00,-5216045.625,5670580.686,410410.9517,8.43829E-05,7494158.203
 11/05  10:00:00,-7389992.944,5075806.993,428254.9061,4.31009E-05,9816397.552
 11/05  11:00:00,-12446131.3,8333769.846,374723.0429,4.04948E-05,14843215.08
 11/05  12:00:00,-17828647.19,3159528.35,446098.8606,3.99123E-05,20119113.77
 11/05  13:00:00,-21432582.83,2030696.814,508552.701,0,23637925.95
 11/05  14:00:00,-20542469.89,1041928.517,410410.9517,0,22634803.73
 11/05  15:00:00,-16617515.08,385822.874,508552.701,4.05443E-05,18592815.19
 11/05  16:00:00,-9350875.573,119908.1074,392566.9973,0,11428176.37
 11/05  17:00:00,-719522.5264,878371.6988,820821.9034,3.92209E-05,2953330.244
 11/05  18:00:00,2746692.914,5682825.494,1338296.582,3.95553E-05,0
 11/05  19:00:00,2671997.508,2328967.383,1043871.334,0,0
 11/05  20:00:00,2522722.738,3037243.943,535318.6327,4.18727E-05,0
 11/05  21:00:00,2314049.514,2769910.798,312269.2024,0.000413722,0
 11/05  22:00:00,2180069.133,4229715.275,223049.4303,4.04257E-05,0
 11/05  23:00:00,1939337.573,5190768.611,142751.6354,4.02549E-05,0
 11/05  24:00:00,1480311.255,5941624.149,98141.74932,0,0
 11/06  01:00:00,1222757.242,6232906.253,62453.84048,0,0
 11/06  02:00:00,1106801.535,6355015.3,62453.84048,3.92198E-05,0
 11/06  03:00:00,1044394.42,6450088.194,35687.90884,0,0
 11/06  04:00:00,1004105.164,6500047.18,35687.90884,0,0
 11/06  05:00:00,1046118.733,6570280.253,62453.84048,3.92208E-05,0
 11/06  06:00:00,1158413.365,6341884.781,98141.74932,0,0
 11/06  07:00:00,1364441.344,7448224.982,223049.4303,0.000543189,246513.4775
 11/06  08:00:00,-4684940.826,4363752.329,374723.0429,0,6543739.918
 11/06  09:00:00,-13404952.12,2921394.503,410410.9517,3.9221E-05,15363159.81
 11/06  10:00:00,-18233651.62,1862389.667,428254.9061,0,20360333.52
 11/06  11:00:00,-21637659.04,3584845.927,374723.0429,0,23891740.13
 11/06  12:00:00,-22889323.38,0,446098.8606,0.000179499,25154237.26
 11/06  13:00:00,-22466253.01,0,508552.701,9.02645E-05,24901868.84
 11/06  14:00:00,-20511351.27,0,410410.9517,0,22571500.2
 11/06  15:00:00,-14555548.54,0,508552.701,0.000125408,18041723.41
 11/06  16:00:00,-8913238.838,0,392566.9973,4.13011E-05,11422053.85
 11/06  17:00:00,-641887.452,0,820821.9034,0,2850718.985
 11/06  18:00:00,2683215.823,3531315.397,1338296.582,3.92151E-05,0
 11/06  19:00:00,2703803.544,688722.9675,1043871.334,0,0
 11/06  20:00:00,2484937.004,1692124.817,535318.6327,8.2785E-05,0
 11/06  21:00:00,4712495.722,1739459.163,312269.2024,0.000159804,0
 11/06  22:00:00,2659267.829,2915830.38,223049.4303,4.50428E-05,0
 11/06  23:00:00,1916237.871,4434815.202,142751.6354,0,0
 11/06  24:00:00,1456140.317,5121720.058,98141.74932,0,0
 11/07  01:00:00,1203092.489,5588211.314,62453.84048,3.92197E-05,0
 11/07  02:00:00,1088051.566,5720082.351,62453.84048,0,0
 11/07  03:00:00,1030717.287,6013673.537,35687.90884,0,0
 11/07  04:00:00,992835.5333,6104625.924,35687.90884,3.92203E-05,0
 11/07  05:00:00,1033074.243,6078247.715,62453.84048,0,0
 11/07  06:00:00,1143605.469,5878479.254,98141.74932,0,0
 11/07  07:00:00,1479259.907,8678005.123,223049.4303,3.93138E-05,178698.3222
 11/07  08:00:00,-3164053.591,3834925.336,374723.0429,0,4997794.467
 11/07  09:00:00,-10347851.6,2412044.684,410410.9517,4.10755E-05,12290974.39
 11/07  10:00:00,-12101741.46,1068716.602,428254.9061,0.00014533,14204771.51
 11/07  11:00:00,-11176011.63,1919955.115,374723.0429,4.24927E-05,13552450.89
 11/07  12:00:00,-7229599.546,180149.2389,446098.8606,0,9427311.326
 11/07  13:00:00,-3877385.294,0,508552.701,3.92206E-05,6019315.495
 11/07  14:00:00,-7265995.912,0,410410.9517,3.9219E-05,9326144.844
 11/07  15:00:00,-2681508.277,0,508552.701,8.16101E-05,4643236.347
 11/07  16:00:00,769251.3182,0,392566.9973,0,1303382.609
 11/07  17:00:00,2092407.262,215833.2474,820821.9034,3.92139E-05,121622.5705
 11/07  18:00:00,2664534.045,2852699.723,1338296.582,0,0
 11/07  19:00:00,2613396.237,209106.2304,1043871.334,4.04109E-05,0
 11/07  20:00:00,2459216.553,622257.3638,535318.6327,0,0
 11/07  21:00:00,2267859.196,1275220.425,312269.2024,3.92207E-05,0
 11/07  22:00:00,2101836.084,1492907.068,223049.4303,0,0
 11/07  23:00:00,1846753.438,2098199.973,142751.6354,0,0
 11/07  24:00:00,1394940.569,3145708.783,98141.74932,3.92198E-05,0
 11/08  01:00:00,1145619.484,3692778.608,62453.84048,0,0
 11/08  02:00:00,1042489.57,4268303.203,62453.84048,0,0
 11/08  03:00:00,989188.3337,4604897.685,35687.90884,3.92204E-05,0
 11/08  04:00:00,957445.2554,5003261.807,35687.90884,0,0
 11/08  05:00:00,1004247.589,5083997.491,62453.84048,0,0
 11/08  06:00:00,1115653.971,4965712.6,98141.74932,3.92208E-05,0
 11/08  07:00:00,1430153.307,9340575.112,223049.4303,0,237131.3187
 11/08  08:00:00,-3076146.303,3562471.817,374723.0429,0,4913784.895
 11/08  09:00:00,-659836.983,3236927.8,410410.9517,3.92206E-05,2610642.742
 11/08  10:00:00,-492230.3908,2826034.583,428254.9061,8.16782E-05,2657434.429
 11/08  11:00:00,-9159070.108,3613957.696,374723.0429,0,11417972.92
 11/08  12:00:00,-13989407.13,625260.6676,446098.8606,8.76468E-05,16434005.01
 11/08  13:00:00,-4977374.684,357151.6421,508552.701,0,7129914.003
 11/08  14:00:00,-9045117.634,7667.911075,410410.9517,0,11106274.86
 11/08  15:00:00,-13685231.63,0,508552.701,3.92181E-05,15646959.7
 11/08  16:00:00,-8912805.513,0,392566.9973,0,10985439.44
 11/08  17:00:00,-92549.45044,0,820821.9034,0,2301380.984
 11/08  18:00:00,2640018.288,2296200.783,1338296.582,3.92206E-05,0
 11/08  19:00:00,2609816.082,0,1043871.334,0,0
 11/08  20:00:00,2454539.412,462263.3133,535318.6327,3.92206E-05,0
 11/08  21:00:00,2277576.221,1741772.168,312269.2024,0,0
 11/08  22:00:00,2130372.525,2520301.695,223049.4303,0,0
 11/08  23:00:00,1868848.072,2612566.748,142751.6354,3.92209E-05,0
 11/08  24:00:00,1390072.695,2612780.358,98141.74932,0.000164973,0
 11/09  01:00:00,1143330.111,4027345.042,62453.84048,0,0
 11/09  02:00:00,1041388.553,4137235.734,62453.84048,0,0
 11/09  03:00:00,976459.3401,4149828.712,35687.90884,3.92204E-05,0
 11/09  04:00:00,940086.1701,4407228.813,35687.90884,0,0
 11/09  05:00:00,990824.7042,4718458.654,62453.84048,0,0
 11/09  06:00:00,1114565.965,4969790.044,98141.74932,3.9221E-05,0
 11/09  07:00:00,1452695.372,7967178.803,223049.4303,4.28601E-05,182721.8818
 11/09  08:00:00,-3491782.866,3421225.51,374723.0429,3.92206E-05,5312669.951
 11/09  09:00:00,-10538215.79,1827593.451,410410.9517,0,12463632.02
 11/09  10:00:00,-7778983.105,197267.1181,428254.9061,0.000167618,11915975.8
 11/09  11:00:00,-10215603.96,2332234.759,374723.0429,0,12430067.98
 11/09  12:00:00,-11132479.83,474973.1541,446098.8606,8.13331E-05,13341685.16
 11/09  13:00:00,-11168305.17,268528.6853,508552.701,0.000296562,13316319.27
 11/09  14:00:00,-9724087.353,756234.2669,410410.9517,3.92198E-05,11807200.03
 11/09  15:00:00,-7174738.813,736086.112,508552.701,3.92204E-05,9157299.232
 11/09  16:00:00,-3005843.973,1139923.718,392566.9973,0,5112901.724
 11/09  17:00:00,1385633.341,1818486.902,820821.9034,8.22689E-05,876492.3658
 11/09  18:00:00,2732815.815,5717857.626,1338296.582,0,0
 11/09  19:00:00,2682979.135,2217023.671,1043871.334,3.9842E-05,0
 11/09  20:00:00,2517049.936,2618990.24,535318.6327,0.000177112,0
 11/09  21:00:00,2343432.063,3695299.588,312269.2024,0,0
 11/09  22:00:00,2180723.94,4260364.157,223049.4303,8.27075E-05,0
 11/09  23:00:00,1970627.551,4135266.172,142751.6354,0.000179152,0
 11/09  24:00:00,1455589.87,5542917.781,98141.74932,0,0
 11/10  01:00:00,1236375.355,5900829.958,62453.84048,0,0
 11/10  02:00:00,1139951.176,6521306.546,62453.84048,3.92208E-05,0
 11/10  03:00:00,1052105.271,6912132.714,35687.90884,0,0
 11/10  04:00:00,1022362.598,6936903.104,35687.90884,0,0
 11/10  05:00:00,1073709.498,7153641.071,62453.84048,3.92206E-05,0
 11/10  06:00:00,1192197.435,7043946.731,98141.74932,3.92201E-05,0
 11/10  07:00:00,1634145.99,11894930.86,223049.4303,0,145451.9974
 11/10  08:00:00,-1732598.912,5674398.687,374723.0429,3.92131E-05,3706059.415
 11/10  09:00:00,-5370460.463,4729304.801,410410.9517,8.56348E-05,7490364.26
 11/10  10:00:00,-6867066.08,3275963.694,428254.9061,0.00012621,10991319.45
 11/10  11:00:00,-9176748.243,6019088.373,374723.0429,8.16811E-05,12964046.55
 11/10  12:00:00,-11289266.36,2744239.098,446098.8606,4.04855E-05,13751380.51
 11/10  13:00:00,-10852687.46,2033628.33,508552.701,4.0129E-05,13217230.14
 11/10  14:00:00,-9476362.529,1796879.706,410410.9517,0,11739336.57
 11/10  15:00:00,-6844107.88,1444924.335,508552.701,4.24598E-05,8980511.323
 11/10  16:00:00,-2792710.74,1849741.694,392566.9973,3.92207E-05,5055352.923
 11/10  17:00:00,1525416.112,2207694.65,820821.9034,4.18173E-05,872938.6322
 11/10  18:00:00,2868042.896,6395642.943,1338296.582,4.01613E-05,0
 11/10  19:00:00,2805140.291,2444038.838,1043871.334,4.12469E-05,0
 11/10  20:00:00,2644054.247,3018557.668,535318.6327,0,0
 11/10  21:00:00,2460234.356,3854913.081,312269.2024,0,0
 11/10  22:00:00,2307792.899,4422817.593,223049.4303,0.000124917,0
 11/10  23:00:00,2296110.664,5216851.656,142751.6354,4.43743E-05,0
 11/10  24:00:00,1542970.955,6279908.803,98141.74932,3.92199E-05,0
 11/11  01:00:00,1261625.676,6743934.05,62453.84048,0,0
 11/11  02:00:00,1144855.756,7219219.812,62453.84048,0,0
 11/11  03:00:00,1089805.38,7633643.022,35687.90884,3.92209E-05,0
 11/11  04:00:00,1048438.207,7828956.711,35687.90884,0,0
 11/11  05:00:00,1099020.538,7963345.605,62453.84048,3.92199E-05,0
 11/11  06:00:00,1214173.881,7745339.699,98141.74932,0,0
 11/11  07:00:00,1871601.507,12909964.13,223049.4303,0.000122366,140254.695
 11/11  08:00:00,-2303104.5,3962511.347,374723.0429,0.000387583,4294602.919
 11/11  09:00:00,-8760115.195,4140401.258,410410.9517,0.000218053,11123577.47
 11/11  10:00:00,-14786733.21,3879521.682,428254.9061,4.13954E-05,17119820.16
 11/11  11:00:00,-19429794.22,7058078.368,374723.0429,0.000286463,23097295.32
 11/11  12:00:00,-21313537.43,3096115.572,446098.8606,4.02085E-05,23800234.9
 11/11  13:00:00,-17579727.21,2803432.433,508552.701,0,19970204.62
 11/11  14:00:00,-11365823.32,2845382.295,410410.9517,3.92198E-05,13660662.32
 11/11  15:00:00,-6907787.018,3065546.497,508552.701,0,9094230.499
 11/11  16:00:00,-927432.4815,3747296.679,392566.9973,0,3247196.288
 11/11  17:00:00,1530591.762,2594243.461,820821.9034,0.000421737,881551.3925
 11/11  18:00:00,3721087.58,8824549.34,1338296.582,8.43915E-05,0
 11/11  19:00:00,4403961.413,2975397.81,1043871.334,0.000125526,0
 11/11  20:00:00,2697218.411,4887925.786,535318.6327,0,0
 11/11  21:00:00,2472909.927,4269835.697,312269.2024,0.000338517,0
 11/11  22:00:00,2377891.69,6796873.952,223049.4303,4.09072E-05,0
 11/11  23:00:00,2101851.426,7201002.389,142751.6354,0,0
 11/11  24:00:00,1598121.778,8225062.561,98141.74932,0,0
 11/12  01:00:00,1301411.857,8792851.951,62453.84048,3.92147E-05,0
 11/12  02:00:00,1187605.705,9070559.693,62453.84048,0,0
 11/12  03:00:00,1134054.503,9480666.104,35687.90884,0,0
 11/12  04:00:00,1103617.571,9834283.558,35687.90884,3.92202E-05,0
 11/12  05:00:00,1148472.038,9974934.643,62453.84048,0,0
 11/12  06:00:00,1263808.613,9893912.562,98141.74932,0,0
 11/12  07:00:00,1716271.827,16081415.8,223049.4303,3.92208E-05,144556.0128
 11/12  08:00:00,-3374375.87,8015039.91,374723.0429,8.95207E-05,5626792.137
 11/12  09:00:00,-12248998.62,6266280.003,410410.9517,3.92209E-05,14312125.35
 11/12  10:00:00,-16166554.14,4833671.624,428254.9061,3.92209E-05,18382181.75
 11/12  11:00:00,-19674520.45,7447027.308,374723.0429,0,22042431.69
 11/12  12:00:00,-21776619.87,2469509.199,446098.8606,7.94859E-05,24048261.19
 11/12  13:00:00,-20569649.38,1006642.534,508552.701,8.33295E-05,24109709.84
 11/12  14:00:00,-19603807.08,218755.7829,410410.9517,8.32438E-05,22129146.58
 11/12  15:00:00,-15765366.77,142723.7603,508552.701,8.39748E-05,17730675.06
 11/12  16:00:00,-8381180.484,0,392566.9973,4.0453E-05,10455234.87
 11/12  17:00:00,350124.8579,795872.8883,820821.9034,0,1880482.265
 11/12  18:00:00,2732422.773,5176509.392,1338296.582,3.92209E-05,0
 11/12  19:00:00,2663864.695,2098489.425,1043871.334,0,0
 11/12  20:00:00,2503042.623,2221104.366,535318.6327,9.20773E-05,0
 11/12  21:00:00,3430736.597,2646686.748,312269.2024,0.00027239,0
 11/12  22:00:00,2172559.959,4334332.858,223049.4303,0,0
 11/12  23:00:00,1936122.29,4919400.207,142751.6354,3.92198E-05,0
 11/12  24:00:00,3280065.801,4588438.931,98141.74932,0.000122086,0
 11/13  01:00:00,1196480.734,5299183.512,62453.84048,0,0
 11/13  02:00:00,1077339.992,5398986.412,62453.84048,0,0
 11/13  03:00:00,1013502.138,5333629.706,35687.90884,4.01443E-05,0
 11/13  04:00:00,969397.1789,5383614.934,35687.90884,0,0
 11/13  05:00:00,1009059.974,5246929.939,62453.84048,0,0
 11/13  06:00:00,1109938.457,4674142.042,98141.74932,3.92201E-05,0
 11/13  07:00:00,1619653.527,7614179.778,223049.4303,4.16236E-05,150.4861168
 11/13  08:00:00,1145568.123,3294256.911,374723.0429,0.000350901,678608.0061
 11/13  09:00:00,-169289.7293,2265558.014,410410.9517,0.000353542,2093865.143
 11/13  10:00:00,-6683903.215,3482592.807,428254.9061,3.92207E-05,8861922.18
 11/13  11:00:00,-5042747.855,5820507.403,374723.0429,0,7345888.354
 11/13  12:00:00,-4342852.779,2807149.419,446098.8606,4.04524E-05,6630789.847
 11/13  13:00:00,-3010504.678,2256880.777,508552.701,0,5223994.63
 11/13  14:00:00,-7348611.332,1205765.418,410410.9517,0.000260225,9455580.33
 11/13  15:00:00,-835925.7096,1532325.558,508552.701,0,2840154.519
 11/13  16:00:00,1502328.937,2217862.601,392566.9973,3.92208E-05,635572.4473
 11/13  17:00:00,2176909.65,1819682.328,820821.9034,4.15962E-05,83700.18408
 11/13  18:00:00,2711247.674,4624696.817,1338296.582,4.01485E-05,0
 11/13  19:00:00,5149526.54,492888.4337,1043871.334,0.00016978,0
 11/13  20:00:00,2710363.667,1523231.026,535318.6327,0,0
 11/13  21:00:00,2656387.885,2428271.364,312269.2024,8.59464E-05,0
 11/13  22:00:00,2658441.115,2412607.735,223049.4303,0.000156296,0
 11/13  23:00:00,2377614.308,2264405.883,142751.6354,0.000477282,0
 11/13  24:00:00,1409986.381,4295671.627,98141.74932,0,0
 11/14  01:00:00,1196825.674,5468868.427,62453.84048,4.09671E-05,0
 11/14  02:00:00,1085990.904,5578033.972,62453.84048,0,0
 11/14  03:00:00,1030983.874,6060133.451,35687.90884,3.92202E-05,0
 11/14  04:00:00,1001904.97,6467582.525,35687.90884,0,0
 11/14  05:00:00,1055974.812,6852599.041,62453.84048,0,0
 11/14  06:00:00,1165574.077,6575497.521,98141.74932,3.92208E-05,0
 11/14  07:00:00,1727434.401,11406213.99,223049.4303,0,1172.412427
 11/14  08:00:00,-541460.5691,5828825.381,374723.0429,0,2432075.958
 11/14  09:00:00,-11850131.4,4405530.135,410410.9517,3.9218E-05,13869333.23
 11/14  10:00:00,-16021673.45,3517217.223,428254.9061,0,18197617.19
 11/14  11:00:00,-7670448.483,8212891.844,374723.0429,3.99883E-05,10032231.78
 11/14  12:00:00,-19574522.58,2654007.116,446098.8606,4.10152E-05,21882041.56
 11/14  13:00:00,-19858919.66,1925347.744,508552.701,0,22057558.83
 11/14  14:00:00,-14274178.44,1700051.949,410410.9517,4.02065E-05,16386638.9
 11/14  15:00:00,-14188658.01,1211554.036,508552.701,0,16184952.54
 11/14  16:00:00,-6913301.837,1516315.149,392566.9973,3.92205E-05,9035060.056
 11/14  17:00:00,577768.1853,2362623.105,820821.9034,0,1700969.155
 11/14  18:00:00,2806517.789,7858907.383,1338296.582,0,0
 11/14  19:00:00,2709530.858,3329595.065,1043871.334,3.92371E-05,0
 11/14  20:00:00,2549420.154,3964352.847,535318.6327,8.63669E-05,0
 11/14  21:00:00,2379771.832,4957874.565,312269.2024,4.04722E-05,0
 11/14  22:00:00,2223675.538,5627059.26,223049.4303,0,0
 11/14  23:00:00,1972674.137,6121848.851,142751.6354,3.92202E-05,0
 11/14  24:00:00,1504468.371,6767596.231,98141.74932,0,0
 11/15  01:00:00,1254887.84,7257812.567,62453.84048,4.00478E-05,0
 11/15  02:00:00,1139275.982,7415660.668,62453.84048,0,0
 11/15  03:00:00,1076216.209,7457944.17,35687.90884,0,0
 11/15  04:00:00,1036086.181,7570279.684,35687.90884,3.9213E-05,0
 11/15  05:00:00,1079542.667,7626134.125,62453.84048,0,0
 11/15  06:00:00,1191167.016,7432338.764,98141.74932,4.06219E-05,0
 11/15  07:00:00,1737123.487,11698658.81,223049.4303,8.6283E-05,0
 11/15  08:00:00,759619.5487,6475856.958,374723.0429,8.14832E-05,1150624.122
 11/15  09:00:00,-6931071.077,5739660.474,410410.9517,4.18096E-05,8969761.421
 11/15  10:00:00,-1562706.388,5131084.136,428254.9061,0.000124887,5795075.193
 11/15  11:00:00,-7588576.575,9761849.135,374723.0429,4.14858E-05,10009073.24
 11/15  12:00:00,-1819314.148,4276025.793,446098.8606,0.000218436,5997811.323
 11/15  13:00:00,-4475887.338,2415500.284,508552.701,0.000590597,6728813.044
 11/15  14:00:00,-15188831.04,3011571.292,410410.9517,3.92136E-05,17335219.91
 11/15  15:00:00,-14327270.86,2306637.232,508552.701,0.000294286,16360767.61
 11/15  16:00:00,-7884481.87,2856932.957,392566.9973,4.04057E-05,10032693.74
 11/15  17:00:00,925316.3697,3883382.222,820821.9034,0,1406800.938
 11/15  18:00:00,2803644.544,8408534.714,1338296.582,0.000172628,0
 11/15  19:00:00,2757055.761,4297820.064,1043871.334,0,0
 11/15  20:00:00,2579327.86,5011335.217,535318.6327,3.92132E-05,0
 11/15  21:00:00,2410660.128,6074454.988,312269.2024,0,0
 11/15  22:00:00,2245708.734,6302090.865,223049.4303,8.95679E-05,0
 11/15  23:00:00,2110327.53,7406702.041,142751.6354,3.92197E-05,0
 11/15  24:00:00,1549726.697,8359616.816,98141.74932,8.1587E-05,0
 11/16  01:00:00,1610414.038,8809204.771,62453.84048,8.50961E-05,0
 11/16  02:00:00,1198277.074,9470146.741,62453.84048,0,0
 11/16  03:00:00,1142354.737,9724442.764,35687.90884,0,0
 11/16  04:00:00,1103781.508,9810728.038,35687.90884,3.92145E-05,0
 11/16  05:00:00,1140118.826,9684457.298,62453.84048,0,0
 11/16  06:00:00,1251210.706,9285964.601,98141.74932,0.000135358,0
 11/16  07:00:00,1887019.685,14644412.56,223049.4303,8.18271E-05,0
 11/16  08:00:00,-601630.0286,8014201.258,374723.0429,0,2582433.706
 11/16  09:00:00,-11478342.6,5502633.502,410410.9517,4.21448E-05,13519630.92
 11/16  10:00:00,-16024622.14,4016803.097,428254.9061,4.02568E-05,18215072.47
 11/16  11:00:00,-18895387.53,5734750.067,374723.0429,3.9221E-05,21213593.57
 11/16  12:00:00,-22057066.46,1557051.04,446098.8606,4.20881E-05,24299045.39
 11/16  13:00:00,-21306386.42,749874.0196,508552.701,3.92203E-05,23471148.19
 11/16  14:00:00,-18182874.69,288070.1431,410410.9517,0,20253054.16
 11/16  15:00:00,-14142275.99,8311.664395,508552.701,9.31426E-05,16105268.33
 11/16  16:00:00,-7860891.715,186367.9109,392566.9973,3.92208E-05,9937980.838
 11/16  17:00:00,362652.5797,627066.2899,820821.9034,2.49126E-05,1864620.826
