Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 12/02  24:00:00,1686667.911,5653840.689,99227.18802,3.92197E-05,0
 12/03  01:00:00,1966422.773,5634712.756,63144.5742,0.000139668,0
 12/03  02:00:00,1245265.188,6277283.561,63144.5742,3.87935E-05,0
 12/03  03:00:00,1200295.499,6864243.005,36082.61383,3.92197E-05,0
 12/03  04:00:00,1159956.963,7070588.923,36082.61383,0,0
 12/03  05:00:00,1205845.088,6966181.549,63144.5742,9.23849E-05,0
 12/03  06:00:00,1324385.785,6813235.629,99227.18802,0,0
 12/03  07:00:00,1886317.09,8889324.275,225516.3364,0.000657205,0
 12/03  08:00:00,1794315.115,4854766.588,378867.4452,0.000122517,214095.96
 12/03  09:00:00,1253174.986,4469267.109,414950.059,0,976020.383
 12/03  10:00:00,1195881.756,1602558.111,432991.3659,0.000393476,1585909.836
 12/03  11:00:00,1978834.654,3256424.759,378867.4452,8.25161E-05,1729553.845
 12/03  12:00:00,442789.5035,718117.1593,451032.6728,3.92208E-05,1993493.191
 12/03  13:00:00,445278.1885,61689.86454,514177.247,0,1925127.189
 12/03  14:00:00,556158.0975,0,414950.059,3.96627E-05,1729798.555
 12/03  15:00:00,972426.536,0,514177.247,0,1211012.022
 12/03  16:00:00,1821662.928,29745.53258,396908.7521,3.94275E-05,489156.1584
 12/03  17:00:00,2419085.415,547801.4717,829900.118,0,65715.77983
 12/03  18:00:00,2998722.871,4372225.653,1353098.019,8.33296E-05,0
 12/03  19:00:00,2933400.855,1353316.928,1055416.454,0,0
 12/03  20:00:00,2746458.793,2160762.155,541239.2074,3.92173E-05,0
 12/03  21:00:00,2524467.779,3342735.8,315722.871,0,0
 12/03  22:00:00,2373204.185,4144927.233,225516.3364,3.92207E-05,0
 12/03  23:00:00,2113836.656,5031580.143,144330.4553,0,0
 12/03  24:00:00,1636703.811,5726868.082,99227.18802,3.92207E-05,0
 12/04  01:00:00,1378235.485,6166926.715,63144.5742,0,0
 12/04  02:00:00,1259601.129,6502246.301,63144.5742,0,0
 12/04  03:00:00,1195834.176,6697023.745,36082.61383,3.92198E-05,0
 12/04  04:00:00,1152365.454,6772285.457,36082.61383,0,0
 12/04  05:00:00,1196597.418,6692707.475,63144.5742,0,0
 12/04  06:00:00,1320884.615,6749627.234,99227.18802,3.92204E-05,0
 12/04  07:00:00,1902772.948,11268107.49,225516.3364,3.92203E-05,0
 12/04  08:00:00,1917398.522,5738724.791,378867.4452,0,171455.4542
 12/04  09:00:00,4015945.595,2507892.734,414950.059,0.000205768,1155462.481
 12/04  10:00:00,1417555.011,895824.4457,432991.3659,0.000361594,1521594.886
 12/04  11:00:00,420305.7844,2908116.813,378867.4452,0,2030564.333
 12/04  12:00:00,444263.1843,165323.1175,451032.6728,0.000178748,1976283.958
 12/04  13:00:00,260733.9609,0,514177.247,3.92184E-05,2107188.686
 12/04  14:00:00,645218.0702,0,414950.059,0,1640738.582
 12/04  15:00:00,1131385.171,67386.15647,514177.247,3.92209E-05,1053680.564
 12/04  16:00:00,1909709.941,1246748.319,396908.7521,0,435720.9301
 12/04  17:00:00,2442632.11,1881450.854,829900.118,4.20699E-05,82018.64138
 12/04  18:00:00,3105603.734,8165117.629,1353098.019,3.92197E-05,0
 12/04  19:00:00,3003424.754,3815755.568,1055416.454,3.92205E-05,0
 12/04  20:00:00,2822902.884,4805928.933,541239.2074,0,0
 12/04  21:00:00,2606247.261,5794401.036,315722.871,4.04493E-05,0
 12/04  22:00:00,2395989.985,3970422.343,225516.3364,0.000793026,0
 12/04  23:00:00,2120094.485,6009948.376,144330.4553,8.46292E-05,0
 12/04  24:00:00,1697151.748,7895038.949,99227.18802,0,0
 12/05  01:00:00,1442893.78,8238004.941,63144.5742,3.92199E-05,0
 12/05  02:00:00,1303631.223,6766637.14,63144.5742,0.000460741,0
 12/05  03:00:00,1222362.385,8842353.533,36082.61383,0,0
 12/05  04:00:00,1225832.834,9333542.441,36082.61383,0,0
 12/05  05:00:00,1273365.952,9226122.885,63144.5742,3.9221E-05,0
 12/05  06:00:00,1392237.708,9137404.423,99227.18802,0,0
 12/05  07:00:00,2012225.282,15266248.59,225516.3364,3.95732E-05,0
 12/05  08:00:00,2157716.452,8407531.431,378867.4452,0,16829.89721
 12/05  09:00:00,2212672.492,8204884.05,414950.059,0,111013.6361
 12/05  10:00:00,2331071.764,8208521.209,432991.3659,3.92197E-05,201371.6382
 12/05  11:00:00,2494005.968,14418957.76,378867.4452,0,272668.3096
 12/05  12:00:00,2324355.725,7724843.302,451032.6728,4.21151E-05,373613.3918
 12/05  13:00:00,1891191.715,6670364.954,514177.247,0.000126241,665971.0331
 12/05  14:00:00,903954.0668,5489646.881,414950.059,0,1563553.726
 12/05  15:00:00,1483726.719,5471901.521,514177.247,0,848897.9815
 12/05  16:00:00,2112786.81,5906072.42,396908.7521,3.92208E-05,388003.8042
 12/05  17:00:00,2605076.013,6117879.328,829900.118,0,48184.07721
 12/05  18:00:00,3193619.039,12073363.68,1353098.019,0,0
 12/05  19:00:00,3100301.864,6028240.459,1055416.454,4.20541E-05,0
 12/05  20:00:00,5025378.711,4887823.024,541239.2074,0.000167312,0
 12/05  21:00:00,2628348.639,6630036.763,315722.871,0,0
 12/05  22:00:00,2459298.947,6948961.287,225516.3364,8.96587E-05,0
 12/05  23:00:00,2193463.4,7644123.177,144330.4553,3.92199E-05,0
 12/05  24:00:00,1710192.778,8273947.721,99227.18802,3.92199E-05,0
 12/06  01:00:00,1461103.075,8969342.145,63144.5742,3.92208E-05,0
 12/06  02:00:00,1340503.492,9222342.48,63144.5742,0,0
 12/06  03:00:00,1274431.878,9368767.138,36082.61383,0,0
 12/06  04:00:00,1230981.951,9456916.715,36082.61383,3.92199E-05,0
 12/06  05:00:00,1269288.76,9145421.373,63144.5742,4.25444E-05,0
 12/06  06:00:00,1389183.09,9015787.632,99227.18802,3.92209E-05,0
 12/06  07:00:00,1996105.419,14740549.59,225516.3364,0,0
 12/06  08:00:00,2146490.653,7969546.972,378867.4452,0.000106505,19371.31716
 12/06  09:00:00,2192026.362,7667088.501,414950.059,0.000123345,108614.7248
 12/06  10:00:00,4476712.089,6866533.521,432991.3659,0.000124576,204719.0139
 12/06  11:00:00,3077905.159,13130910.75,378867.4452,8.20156E-05,318192.0533
 12/06  12:00:00,2304638.142,7879136.578,451032.6728,0,371434.7946
 12/06  13:00:00,2113583.262,4744514.969,514177.247,0.000509595,429694.4398
 12/06  14:00:00,2080022.268,6961239.689,414950.059,6.4216E-05,383788.6133
 12/06  15:00:00,2645962.923,6614100.23,514177.247,0.000153599,241956.6191
 12/06  16:00:00,2396771.301,7413267.677,396908.7521,0,132775.002
 12/06  17:00:00,2657409.631,6715348.419,829900.118,8.28406E-05,17377.13239
 12/06  18:00:00,3206025.762,11920753.53,1353098.019,0.000227128,0
 12/06  19:00:00,3104663.476,6257923.329,1055416.454,0,0
 12/06  20:00:00,2878567.825,6621183.415,541239.2074,4.13103E-05,0
 12/06  21:00:00,2646875.082,7134441.076,315722.871,4.04799E-05,0
 12/06  22:00:00,2483201.916,7827355.885,225516.3364,0,0
 12/06  23:00:00,2216486.047,8436279.764,144330.4553,3.92205E-05,0
 12/06  24:00:00,1740262.757,9305384.702,99227.18802,0,0
 12/07  01:00:00,1485466.715,9764469.31,63144.5742,0,0
 12/07  02:00:00,1367245.298,10213309.24,63144.5742,3.92132E-05,0
 12/07  03:00:00,1301225.198,10184467.79,36082.61383,0,0
 12/07  04:00:00,1244493.959,9906056.813,36082.61383,0,0
 12/07  05:00:00,1288547.469,9855149.613,63144.5742,3.92202E-05,0
 12/07  06:00:00,1424384.551,9358755.896,99227.18802,0,0
 12/07  07:00:00,1939250.729,13307906.11,225516.3364,0,0
 12/07  08:00:00,2071819.339,7485579.991,378867.4452,3.92209E-05,68175.90731
 12/07  09:00:00,1934992.778,6567812.03,414950.059,0,358120.8895
 12/07  10:00:00,1910311.251,6002710.367,432991.3659,4.07596E-05,556524.6241
 12/07  11:00:00,2007943.367,9560074.744,378867.4452,8.50546E-05,612313.0209
 12/07  12:00:00,1075935.255,4237648.586,451032.6728,4.04185E-05,1502997.139
 12/07  13:00:00,1051360.094,3735548.483,514177.247,8.35692E-05,1414782.637
 12/07  14:00:00,579126.014,3589888.776,414950.059,0,1817090.189
 12/07  15:00:00,978833.5919,3755105.203,514177.247,3.92205E-05,1325304.172
 12/07  16:00:00,1795719.853,4235798.112,396908.7521,0,629768.2246
 12/07  17:00:00,2536967.986,4629004.155,829900.118,8.39357E-05,81426.13885
 12/07  18:00:00,3149857.805,10415136.48,1353098.019,0,0
 12/07  19:00:00,3063717.321,4981327.737,1055416.454,3.92206E-05,0
 12/07  20:00:00,2847513.355,5651890.194,541239.2074,0,0
 12/07  21:00:00,2633006.994,6768752.055,315722.871,3.92198E-05,0
 12/07  22:00:00,2470969.539,7337604.122,225516.3364,4.04914E-05,0
 12/07  23:00:00,2198660.142,7775265.149,144330.4553,0,0
 12/07  24:00:00,1712998.848,7544174.552,99227.18802,0.000217138,0
 12/08  01:00:00,1455780.24,8902903.015,63144.5742,0,0
 12/08  02:00:00,1367101.359,9690536.2,63144.5742,0,0
 12/08  03:00:00,1296960.821,9773264.175,36082.61383,0,0
 12/08  04:00:00,1248402.999,9924314.893,36082.61383,3.92206E-05,0
 12/08  05:00:00,1304704.417,10046997.88,63144.5742,0,0
 12/08  06:00:00,1427878.577,9859753.05,99227.18802,3.92209E-05,0
 12/08  07:00:00,2074981.325,16324783.06,225516.3364,0,0
 12/08  08:00:00,2436015.395,8715729.928,378867.4452,0.000236153,25009.43454
 12/08  09:00:00,2252787.242,8942596.49,414950.059,0,198504.0433
 12/08  10:00:00,2649227.315,7860355.153,432991.3659,0.000277219,319697.2781
 12/08  11:00:00,2741508.174,12635345.11,378867.4452,0.000506745,701982.0192
 12/08  12:00:00,1602563.513,7232995.033,451032.6728,0.000167831,1426414.913
 12/08  13:00:00,2053332.11,7517138.465,514177.247,3.92197E-05,699053.086
 12/08  14:00:00,1963331.953,6982481.93,414950.059,8.32335E-05,861935.1009
 12/08  15:00:00,1680898.07,6750362.599,514177.247,4.1484E-05,828599.4552
 12/08  16:00:00,2124909.654,7017055.812,396908.7521,0,530468.1096
 12/08  17:00:00,2710180.85,7021227.602,829900.118,4.08098E-05,115114.538
 12/08  18:00:00,3389575.593,13840174.74,1353098.019,8.21285E-05,0
 12/08  19:00:00,3212531.172,7183662.08,1055416.454,4.12584E-05,0
 12/08  20:00:00,3026567.893,7796755.705,541239.2074,0,0
 12/08  21:00:00,2798658.866,8418915.037,315722.871,9.28666E-05,0
 12/08  22:00:00,2652046.657,9486414.403,225516.3364,3.92202E-05,0
 12/08  23:00:00,2362694.472,10036923.58,144330.4553,0,0
 12/08  24:00:00,1840738.288,10889194.05,99227.18802,4.0457E-05,0
 12/09  01:00:00,1562875.185,11257234.07,63144.5742,9.86383E-05,0
 12/09  02:00:00,1425478.492,12174533.3,63144.5742,0,0
 12/09  03:00:00,1377097.894,12555214.17,36082.61383,3.92209E-05,0
 12/09  04:00:00,2446974.601,12327366.37,36082.61383,8.37256E-05,0
 12/09  05:00:00,2686255.081,11519014.34,63144.5742,8.48722E-05,0
 12/09  06:00:00,1500758.238,10595648.74,99227.18802,0.000487505,0
 12/09  07:00:00,2082568.639,16190224.87,225516.3364,0.000770871,0
 12/09  08:00:00,2081291.944,11948410.31,378867.4452,0,199539.2688
 12/09  09:00:00,1574478.504,9857423.094,414950.059,0,935408.7047
 12/09  10:00:00,1031194.452,8374542.868,432991.3659,0.000137112,1662852.021
 12/09  11:00:00,866139.6172,13215504.47,378867.4452,8.72396E-05,2057985.959
 12/09  12:00:00,471776.8188,4295123.352,451032.6728,0.000394708,2317654.347
 12/09  13:00:00,675491.132,4536983.015,514177.247,8.81553E-05,1988329.757
 12/09  14:00:00,985817.68,3752578.08,414950.059,0.000122881,1931568.977
 12/09  15:00:00,976475.4323,3944421.008,514177.247,0.000110785,1455814.052
 12/09  16:00:00,1710170.06,4640909.116,396908.7521,4.00573E-05,858808.4286
 12/09  17:00:00,2632874.234,5237525.178,829900.118,8.37712E-05,122731.3723
 12/09  18:00:00,3294109.216,11452874.37,1353098.019,0,0
 12/09  19:00:00,3214035.264,5714998.81,1055416.454,8.47934E-05,0
 12/09  20:00:00,2968420.525,6367126.875,541239.2074,4.1802E-05,0
 12/09  21:00:00,2764983.538,7280829.2,315722.871,3.96363E-05,0
 12/09  22:00:00,2558806.441,6433150.021,225516.3364,0.000358924,0
 12/09  23:00:00,2328246.916,8932834.116,144330.4553,0,0
 12/09  24:00:00,1807726.504,9825801.663,99227.18802,0,0
 12/10  01:00:00,1511857.535,10757925.28,63144.5742,3.92201E-05,0
 12/10  02:00:00,1404085.816,11481086.62,63144.5742,0,0
 12/10  03:00:00,1352083.496,12055841.67,36082.61383,0,0
 12/10  04:00:00,1318511.821,12493804.79,36082.61383,0,0
 12/10  05:00:00,1373513.362,12770402.02,63144.5742,3.92207E-05,0
 12/10  06:00:00,1502226.082,12931726.28,99227.18802,0,0
 12/10  07:00:00,2177862.348,21357064.44,225516.3364,0,0
 12/10  08:00:00,2069058.142,11849823.28,378867.4452,4.13593E-05,248350.7088
 12/10  09:00:00,1196199.524,9785753.741,414950.059,3.92208E-05,1176514.145
 12/10  10:00:00,654020.5832,8360423.027,432991.3659,0,1890910.247
 12/10  11:00:00,412299.159,12229514.26,378867.4452,4.03649E-05,2311139.351
 12/10  12:00:00,78969.99669,5413691.191,451032.6728,0,2504780.102
 12/10  13:00:00,2885.681666,4049814.679,514177.247,3.92169E-05,2474564.613
 12/10  14:00:00,3323498.073,1585387.557,414950.059,0.000319289,2259439.889
 12/10  15:00:00,461534.0177,2906499.139,514177.247,4.27305E-05,1809144.852
 12/10  16:00:00,1346337.428,3664192.107,396908.7521,3.92205E-05,1071900.612
 12/10  17:00:00,2442604.12,4651118.654,829900.118,3.92207E-05,166968.7858
 12/10  18:00:00,3213423.05,11996610.47,1353098.019,0,0
 12/10  19:00:00,3083845.877,6132738.477,1055416.454,3.99288E-05,0
 12/10  20:00:00,2872639.155,6990492.965,541239.2074,0,0
 12/10  21:00:00,2665437.378,7821224.485,315722.871,4.15096E-05,0
 12/10  22:00:00,2504615.164,8596618.197,225516.3364,8.29433E-05,0
 12/10  23:00:00,2244776.502,9378375.213,144330.4553,0,0
 12/10  24:00:00,1676578.772,7019384.729,99227.18802,0.000852765,0
 12/11  01:00:00,1492856.007,10127270.97,63144.5742,3.92202E-05,0
 12/11  02:00:00,1381811.529,10758155.83,63144.5742,0,0
 12/11  03:00:00,1323877.897,11024918.74,36082.61383,0,0
 12/11  04:00:00,1277592.456,11060387.33,36082.61383,3.98438E-05,0
 12/11  05:00:00,1323234.197,11013609.06,63144.5742,0,0
 12/11  06:00:00,1441283.863,10783578.58,99227.18802,0,0
 12/11  07:00:00,2068635.349,17406645.98,225516.3364,3.92208E-05,0
 12/11  08:00:00,2181701.843,9993996.23,378867.4452,0,42847.78302
 12/11  09:00:00,2122298.436,9494179.453,414950.059,0,240055.7901
 12/11  10:00:00,2178278.509,9388043.405,432991.3659,3.92196E-05,387234.8688
 12/11  11:00:00,2058375.523,14866573.2,378867.4452,0,775243.5608
 12/11  12:00:00,1041010.326,7337903.776,451032.6728,7.91987E-05,1595853.195
 12/11  13:00:00,1357768.018,4313515.88,514177.247,0.000541919,1149729.978
 12/11  14:00:00,740750.5144,2661473.526,414950.059,0.000465747,1625802.607
 12/11  15:00:00,1631054.076,4243015.721,514177.247,9.18449E-05,662470.3116
 12/11  16:00:00,1981136.744,4537956.082,396908.7521,0,465017.3098
 12/11  17:00:00,2549710.995,5176870.295,829900.118,3.92205E-05,84079.49016
 12/11  18:00:00,3065061.576,7338758.594,1353098.019,0.000356823,0
 12/11  19:00:00,3058109.629,4604265.556,1055416.454,8.94844E-05,0
 12/11  20:00:00,2805063.447,3800166.251,541239.2074,0.000319882,0
 12/11  21:00:00,2609553.179,4783187.853,315722.871,0.000200929,0
 12/11  22:00:00,2441740.825,6502750.055,225516.3364,0.000203863,0
 12/11  23:00:00,2218599.334,7863315.393,144330.4553,0,0
 12/11  24:00:00,3530525.095,8289518.332,99227.18802,0.00012426,0
 12/12  01:00:00,1485057.828,9849834.497,63144.5742,0,0
 12/12  02:00:00,1382058.223,10748613.68,63144.5742,3.92202E-05,0
 12/12  03:00:00,1327410.899,11123827.47,36082.61383,0,0
 12/12  04:00:00,1292061.738,11613467.4,36082.61383,3.92206E-05,0
 12/12  05:00:00,1348146.157,11820327.9,63144.5742,0,0
 12/12  06:00:00,1467735.097,11679496.99,99227.18802,0,0
 12/12  07:00:00,2112435.821,18940758.15,225516.3364,4.02231E-05,0
 12/12  08:00:00,2130633.521,10676718.38,378867.4452,8.14447E-05,119814.9165
 12/12  09:00:00,1510032.693,8556612.785,414950.059,8.88075E-05,859685.6885
 12/12  10:00:00,813774.6625,6800923.678,432991.3659,0,1680947.145
 12/12  11:00:00,533101.6408,7207153.59,378867.4452,0.000496703,2038168.327
 12/12  12:00:00,557787.5621,4120113.175,451032.6728,0,1974873.612
 12/12  13:00:00,407028.7332,3342851.943,514177.247,0,2064137.136
 12/12  14:00:00,768625.4107,3125178.642,414950.059,3.96452E-05,1611674.587
 12/12  15:00:00,2058422.179,2070632.885,514177.247,8.24677E-05,1377307.335
 12/12  16:00:00,2557743.792,1710960.659,396908.7521,8.31034E-05,785132.2057
 12/12  17:00:00,2475781.781,3467547.922,829900.118,0,102969.4674
 12/12  18:00:00,3133240.2,9094711.294,1353098.019,4.10067E-05,0
 12/12  19:00:00,3024114.367,4207967.272,1055416.454,0.000133047,0
 12/12  20:00:00,2819740.261,5129208.043,541239.2074,8.47957E-05,0
 12/12  21:00:00,2624856.96,6473427.021,315722.871,3.9221E-05,0
 12/12  22:00:00,2464909.856,7218910.554,225516.3364,0,0
 12/12  23:00:00,2204794.889,8051963.181,144330.4553,0,0
 12/12  24:00:00,1728167.751,8885515.357,99227.18802,3.92196E-05,0
 12/13  01:00:00,1481403.857,9674693.323,63144.5742,0,0
 12/13  02:00:00,1364146.935,10023044.66,63144.5742,0,0
 12/13  03:00:00,1299313.063,10188033.84,36082.61383,3.92202E-05,0
 12/13  04:00:00,1256410.994,10324084.36,36082.61383,0,0
 12/13  05:00:00,1304993.217,10367374.83,63144.5742,0,0
 12/13  06:00:00,1427147.774,10337086.46,99227.18802,3.92208E-05,0
 12/13  07:00:00,2072787.508,17296846.78,225516.3364,8.64234E-05,0
 12/13  08:00:00,2069142.783,7519270.99,378867.4452,0.000417679,174676.0385
 12/13  09:00:00,1367204.42,7849215.684,414950.059,0,956022.283
 12/13  10:00:00,831912.5157,6310142.493,432991.3659,3.95461E-05,1645239.389
 12/13  11:00:00,3014371.786,8299694.175,378867.4452,0.00016882,2077691.098
 12/13  12:00:00,289675.3281,3698576.688,451032.6728,8.61965E-05,2238072.721
 12/13  13:00:00,321053.1397,2738470.664,514177.247,4.24731E-05,2127155.963
 12/13  14:00:00,4452379.905,774392.9557,414950.059,0.000260546,1881701.325
 12/13  15:00:00,992094.8525,1808721.026,514177.247,0,1240383.834
 12/13  16:00:00,1775730.08,2949876.78,396908.7521,0.000136457,622285.4539
 12/13  17:00:00,2497313.04,4086316.342,829900.118,0,89944.73437
 12/13  18:00:00,3133833.79,9976725.41,1353098.019,4.25992E-05,0
 12/13  19:00:00,3075066.676,4951977.767,1055416.454,3.92209E-05,0
 12/13  20:00:00,2839398.759,5772080.084,541239.2074,0,0
 12/13  21:00:00,2631873.008,6710947.429,315722.871,4.17305E-05,0
 12/13  22:00:00,2470931.918,7363090.89,225516.3364,8.37549E-05,0
 12/13  23:00:00,2201447.211,7877850.514,144330.4553,0,0
 12/13  24:00:00,1721852.3,8696994.88,99227.18802,4.15465E-05,0
 12/14  01:00:00,1476932.294,9513256.853,63144.5742,3.92209E-05,0
 12/14  02:00:00,1360644.499,9932964.889,63144.5742,0,0
 12/14  03:00:00,1300622.563,10262465.08,36082.61383,0,0
 12/14  04:00:00,1266130.724,10699157.37,36082.61383,3.922E-05,0
 12/14  05:00:00,1323420.61,11037356.75,63144.5742,0,0
 12/14  06:00:00,1448584.692,11042681.67,99227.18802,4.09468E-05,0
 12/14  07:00:00,2089033.165,18029549.17,225516.3364,4.02757E-05,0
 12/14  08:00:00,2085611.771,8722383.314,378867.4452,0.000361335,103562.4353
 12/14  09:00:00,1497310.089,6020336.362,414950.059,0.000492929,788945.8426
 12/14  10:00:00,944114.6857,6874367.622,432991.3659,0.000124444,1555692.341
 12/14  11:00:00,739481.4984,9780971.754,378867.4452,0,1918413.957
 12/14  12:00:00,485373.9167,4282499.066,451032.6728,3.92203E-05,2045627.117
 12/14  13:00:00,225782.8568,3629791.219,514177.247,0,2251723.058
 12/14  14:00:00,421442.3879,3495226.889,414950.059,0,1971602.874
 12/14  15:00:00,845464.4238,3370961.562,514177.247,1.59889E-05,1447074.594
 12/14  16:00:00,1559519.335,3753789.112,396908.7521,2.32248E-05,862181.6731
 12/14  17:00:00,2471937.166,4512868.512,829900.118,0,131105.3326
 12/14  18:00:00,6145943.055,8745649.692,1353098.019,0.000208633,0
 12/14  19:00:00,3435281.288,4449873.922,1055416.454,4.32742E-05,0
 12/14  20:00:00,2854652.53,5929586.923,541239.2074,3.96971E-05,0
 12/14  21:00:00,2642561.793,7040701.855,315722.871,3.922E-05,0
 12/14  22:00:00,2486447.698,7928657.884,225516.3364,4.04928E-05,0
 12/14  23:00:00,2223579.625,8256339.383,144330.4553,9.62595E-05,0
 12/14  24:00:00,1733559.129,9493032.684,99227.18802,0,0
 12/15  01:00:00,1510563.609,9795486.818,63144.5742,8.3837E-05,0
 12/15  02:00:00,1382958.684,10258352.91,63144.5742,1.84033E-05,0
 12/15  03:00:00,1318026.999,10516280.52,36082.61383,2.08098E-05,0
 12/15  04:00:00,1276466.711,10882154.27,36082.61383,0,0
 12/15  05:00:00,1337019.282,11178948.81,63144.5742,3.92198E-05,0
 12/15  06:00:00,1469556.551,11306648.67,99227.18802,0,0
 12/15  07:00:00,2087774.173,16840413.38,225516.3364,0.000353577,0
 12/15  08:00:00,2231959.907,10665391.31,378867.4452,0,85666.66844
 12/15  09:00:00,4277381.165,8324056.326,414950.059,0.000165831,626596.9123
 12/15  10:00:00,1221213.467,7437690.044,432991.3659,0,1444300.888
 12/15  11:00:00,1110399.867,11902019.87,378867.4452,3.98502E-05,1776526.846
 12/15  12:00:00,718617.7957,5440952.923,451032.6728,3.94844E-05,2042040.494
 12/15  13:00:00,491829.6789,4230548.138,514177.247,0,2159935.646
 12/15  14:00:00,460678.0742,3271194.006,414950.059,4.18133E-05,2075234.332
 12/15  15:00:00,837380.9066,3236627.179,514177.247,0.000128616,1575044.907
 12/15  16:00:00,1712681.311,4291643.206,396908.7521,0,848798.3708
 12/15  17:00:00,2908915.43,4700284.982,829900.118,0.000132078,114640.1903
 12/15  18:00:00,3232570.327,9042562.835,1353098.019,0,0
 12/15  19:00:00,3165812.917,4858161.064,1055416.454,2.05014E-05,0
 12/15  20:00:00,2958319.291,5502954.268,541239.2074,1.87591E-05,0
 12/15  21:00:00,2736275.879,6238440.949,315722.871,8.2459E-05,0
 12/15  22:00:00,2574902.344,6856036.946,225516.3364,4.10997E-05,0
 12/15  23:00:00,2290347.939,7738806.046,144330.4553,0,0
 12/15  24:00:00,1781587.373,8905604.718,99227.18802,0,0
 12/16  01:00:00,3518238.439,8773319.646,63144.5742,0.000141753,0
 12/16  02:00:00,2946959.971,8972662.946,63144.5742,0.000106998,0
 12/16  03:00:00,1319366.94,10663824.01,36082.61383,0,0
 12/16  04:00:00,1276891.379,10807204.35,36082.61383,3.92207E-05,0
 12/16  05:00:00,1333045.326,11027685.66,63144.5742,0,0
 12/16  06:00:00,1460285.68,10969645.68,99227.18802,0,0
 12/16  07:00:00,2151002.283,16430823.39,225516.3364,0.000425171,0
 12/16  08:00:00,2235159.961,9426945.119,378867.4452,0.000221783,152277.7137
 12/16  09:00:00,1491340.563,8120165.191,414950.059,4.17453E-05,969192.6425
 12/16  10:00:00,1008472.012,6041499.708,432991.3659,0.000227061,1612714.476
 12/16  11:00:00,944507.4983,8734297.572,378867.4452,8.3941E-05,1854663.13
 12/16  12:00:00,981277.7932,3323079.605,451032.6728,8.44294E-05,1963004.337
 12/16  13:00:00,929467.1176,2473956.105,514177.247,0,1669889.289
 12/16  14:00:00,1136315.677,2454293.933,414950.059,0.000127122,1551928.148
 12/16  15:00:00,1121928.076,2651050.32,514177.247,3.92209E-05,1262575.937
 12/16  16:00:00,2057080.422,3063804.413,396908.7521,0,474677.8748
 12/16  17:00:00,2632832.808,3232644.87,829900.118,4.025E-05,56829.28754
 12/16  18:00:00,3170582.026,6300266.756,1353098.019,0,0
 12/16  19:00:00,3101923.045,2961276.498,1055416.454,0,0
 12/16  20:00:00,2872700.313,2329827.711,541239.2074,0.000391299,0
 12/16  21:00:00,2659655.234,3898458.725,315722.871,0,0
 12/16  22:00:00,2490417.509,4007819.518,225516.3364,3.92202E-05,0
 12/16  23:00:00,2400084.134,4523222.821,144330.4553,8.13292E-05,0
 12/16  24:00:00,3002091.436,4611147.625,99227.18802,8.25457E-05,0
 12/17  01:00:00,1378954.266,6312625.382,63144.5742,0,0
 12/17  02:00:00,1295200.351,7179770.903,63144.5742,0,0
 12/17  03:00:00,1217013.895,8100305.266,36082.61383,3.92204E-05,0
 12/17  04:00:00,1196913.976,8300006.015,36082.61383,3.9213E-05,0
 12/17  05:00:00,1253863.41,8637381.92,63144.5742,0,0
 12/17  06:00:00,1342720.608,7475430.446,99227.18802,0.000266684,0
 12/17  07:00:00,1981972.116,14029632.66,225516.3364,3.98604E-05,0
 12/17  08:00:00,2077131.938,7763655.643,378867.4452,0,75412.86207
 12/17  09:00:00,1953273.916,6932980.045,414950.059,8.18492E-05,359050.9843
 12/17  10:00:00,1553676.842,4402788.835,432991.3659,0.000232956,870324.3387
 12/17  11:00:00,1485976.427,7237991.548,378867.4452,0,1086998.225
 12/17  12:00:00,882548.0326,3022643.176,451032.6728,3.92134E-05,1633018.034
 12/17  13:00:00,507819.5744,1515879.935,514177.247,8.52244E-05,1906506.106
 12/17  14:00:00,618621.4596,1086693.715,414950.059,4.04684E-05,1698738.54
 12/17  15:00:00,1013125.715,1048562.04,514177.247,0,1204048.642
 12/17  16:00:00,1772631.73,1406523.341,396908.7521,8.38389E-05,578408.7037
 12/17  17:00:00,2440847.19,2210300.661,829900.118,0,95739.22063
 12/17  18:00:00,3086114.776,7459236.05,1353098.019,3.92207E-05,0
 12/17  19:00:00,3005199.627,3608027.5,1055416.454,0,0
 12/17  20:00:00,2819970.614,4602081.084,541239.2074,3.99717E-05,0
 12/17  21:00:00,2593546.988,5828287.392,315722.871,0,0
 12/17  22:00:00,2445159.355,6496369.621,225516.3364,8.13963E-05,0
 12/17  23:00:00,2185430.173,7379468.082,144330.4553,0,0
 12/17  24:00:00,1714356.705,8388742.808,99227.18802,0,0
 12/18  01:00:00,1462775.014,8929097.565,63144.5742,3.92202E-05,0
 12/18  02:00:00,1344994.515,9416425.821,63144.5742,0,0
 12/18  03:00:00,1285725.148,9612538.913,36082.61383,0,0
 12/18  04:00:00,1234808.79,9551178.942,36082.61383,0,0
 12/18  05:00:00,1283732.004,9604324.325,63144.5742,3.92208E-05,0
 12/18  06:00:00,1404566.437,9519370.27,99227.18802,0,0
 12/18  07:00:00,2023790.652,15672522.86,225516.3364,4.03932E-05,0
 12/18  08:00:00,2038444.27,8497051.849,378867.4452,0,164117.4618
